Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
555,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://paste.rs/efMDQ,Paste.rs Technical Spec (DA 72),72,HTTP 200,1120,YES,FounderRunway Architecture Spec
556,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://tinyurl.com/27nbr9o6,TinyURL Authority Redirect (DA 94),94,HTTP 200,2135,YES,Permanent Redirect: FounderRunway
557,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cleanuri.com/AMdrXO,CleanURI Authority Redirect (DA 76),76,HTTP 200,1030,YES,CleanURI Redirect: FounderRunway
558,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://ulvis.net/L861,Ulvis Authority Gateway (DA 75),75,HTTP 200,3122,YES,Ulvis Gateway: FounderRunway
559,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cdn.jsdelivr.net/gh/jibranpcccc/founder-runway-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,46,YES,jsDelivr Global CDN: FounderRunway README
560,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cdn.statically.io/gh/jibranpcccc/founder-runway-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,575,YES,Statically CDN: FounderRunway Documentation
561,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://rentry.co/ikct7pp4,Rentry Markdown Dossier (DA 78),78,HTTP 200,582,YES,⚡ RAGInspect: ColPali vs BGE-M3 Multimodal RAG Benchmark: Visual Retrieval Live Guide
562,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://paste.rs/QWFrj,Paste.rs Technical Spec (DA 72),72,HTTP 200,1315,YES,RAGInspect Architecture Spec
563,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://tinyurl.com/2bfmfxzq,TinyURL Authority Redirect (DA 94),94,HTTP 200,169,YES,Permanent Redirect: RAGInspect
564,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cleanuri.com/kmRw2l,CleanURI Authority Redirect (DA 76),76,HTTP 200,777,YES,CleanURI Redirect: RAGInspect
565,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://ulvis.net/hULF,Ulvis Authority Gateway (DA 75),75,HTTP 200,3092,YES,Ulvis Gateway: RAGInspect
566,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cdn.jsdelivr.net/gh/jibranpcccc/rag-semantic-chunking-bench@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,54,YES,jsDelivr Global CDN: RAGInspect README
567,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cdn.statically.io/gh/jibranpcccc/rag-semantic-chunking-bench/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,657,YES,Statically CDN: RAGInspect Documentation
568,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://rentry.co/737kcihm,Rentry Markdown Dossier (DA 78),78,HTTP 200,655,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Live Guide
569,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://paste.rs/1mj8e,Paste.rs Technical Spec (DA 72),72,HTTP 200,1167,YES,NomadPassportIndex Architecture Spec
570,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://tinyurl.com/2xsyhs9o,TinyURL Authority Redirect (DA 94),94,HTTP 200,448,YES,Permanent Redirect: NomadPassportIndex
571,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cleanuri.com/NY2lZ1,CleanURI Authority Redirect (DA 76),76,HTTP 200,1472,YES,CleanURI Redirect: NomadPassportIndex
572,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://ulvis.net/SEWm,Ulvis Authority Gateway (DA 75),75,HTTP 200,4426,YES,Ulvis Gateway: NomadPassportIndex
573,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-passport-visa-index@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,51,YES,jsDelivr Global CDN: NomadPassportIndex README
574,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cdn.statically.io/gh/jibranpcccc/nomad-passport-visa-index/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,397,YES,Statically CDN: NomadPassportIndex Documentation
575,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://rentry.co/rs3zqhbb,Rentry Markdown Dossier (DA 78),78,HTTP 200,514,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Live Guide"
576,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://paste.rs/CWNth,Paste.rs Technical Spec (DA 72),72,HTTP 200,1191,YES,SaaSUnitMath Architecture Spec
577,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cdn.jsdelivr.net/gh/jibranpcccc/saas-unit-economics-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,48,YES,jsDelivr Global CDN: SaaSUnitMath README
578,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cdn.statically.io/gh/jibranpcccc/saas-unit-economics-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,723,YES,Statically CDN: SaaSUnitMath Documentation
579,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://rentry.co/swiqdvh9,Rentry Markdown Dossier (DA 78),78,HTTP 200,640,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Live Guide
580,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://paste.rs/xzSUr,Paste.rs Technical Spec (DA 72),72,HTTP 200,1280,YES,GrokLogTester Architecture Spec
581,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://tinyurl.com/22wlcbaj,TinyURL Authority Redirect (DA 94),94,HTTP 200,173,YES,Permanent Redirect: GrokLogTester
582,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cleanuri.com/Yw1jnv,CleanURI Authority Redirect (DA 76),76,HTTP 200,797,YES,CleanURI Redirect: GrokLogTester
583,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://ulvis.net/FWqE,Ulvis Authority Gateway (DA 75),75,HTTP 200,2494,YES,Ulvis Gateway: GrokLogTester
584,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cdn.jsdelivr.net/gh/jibranpcccc/nginx-grok-log-tester@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,95,YES,jsDelivr Global CDN: GrokLogTester README
585,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cdn.statically.io/gh/jibranpcccc/nginx-grok-log-tester/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,1071,YES,Statically CDN: GrokLogTester Documentation
586,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://rentry.co/fayxaby9,Rentry Markdown Dossier (DA 78),78,HTTP 200,721,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Live Guide
587,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://paste.rs/ZvRO9,Paste.rs Technical Spec (DA 72),72,HTTP 200,1128,YES,SOC2Ready Architecture Spec
588,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cdn.jsdelivr.net/gh/jibranpcccc/soc2-readiness-checklist@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,133,YES,jsDelivr Global CDN: SOC2Ready README
589,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cdn.statically.io/gh/jibranpcccc/soc2-readiness-checklist/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,411,YES,Statically CDN: SOC2Ready Documentation
590,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://rentry.co/nwn33u2h,Rentry Markdown Dossier (DA 78),78,HTTP 200,608,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Live Guide
591,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://paste.rs/zyYo2,Paste.rs Technical Spec (DA 72),72,HTTP 200,1228,YES,EORCalculator Architecture Spec
592,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cdn.jsdelivr.net/gh/jibranpcccc/global-eor-payroll-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,146,YES,jsDelivr Global CDN: EORCalculator README
593,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cdn.statically.io/gh/jibranpcccc/global-eor-payroll-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,418,YES,Statically CDN: EORCalculator Documentation
594,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://paste.rs/dXBoc,Paste.rs Technical Spec (DA 72),72,HTTP 200,1205,YES,DevConfigHub Architecture Spec
595,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cdn.jsdelivr.net/gh/jibranpcccc/devcontainer-docker-generator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,82,YES,jsDelivr Global CDN: DevConfigHub README
596,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cdn.statically.io/gh/jibranpcccc/devcontainer-docker-generator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,356,YES,Statically CDN: DevConfigHub Documentation
597,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://paste.rs/Ck5Hn,Paste.rs Technical Spec (DA 72),72,HTTP 200,1164,YES,OpenCRMStack Architecture Spec
598,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://tinyurl.com/29frzlmr,TinyURL Authority Redirect (DA 94),94,HTTP 200,158,YES,Permanent Redirect: OpenCRMStack
599,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cleanuri.com/zE0Jkj,CleanURI Authority Redirect (DA 76),76,HTTP 200,766,YES,CleanURI Redirect: OpenCRMStack
600,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://ulvis.net/2GIm,Ulvis Authority Gateway (DA 75),75,HTTP 200,2506,YES,Ulvis Gateway: OpenCRMStack
601,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-crm-migration-tco@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,97,YES,jsDelivr Global CDN: OpenCRMStack README
602,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cdn.statically.io/gh/jibranpcccc/open-crm-migration-tco/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,911,YES,Statically CDN: OpenCRMStack Documentation
603,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://paste.rs/SbSYq,Paste.rs Technical Spec (DA 72),72,HTTP 200,1167,YES,CIPipelineGraph Architecture Spec
604,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cdn.jsdelivr.net/gh/jibranpcccc/github-actions-dag-validator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,54,YES,jsDelivr Global CDN: CIPipelineGraph README
605,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cdn.statically.io/gh/jibranpcccc/github-actions-dag-validator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,748,YES,Statically CDN: CIPipelineGraph Documentation
606,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://rentry.co/6mavszkf,Rentry Markdown Dossier (DA 78),78,HTTP 200,504,YES,⚡ GreekVisualizer: Implied Volatility Smile & Surface Calculation in Python Live Guide
607,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://paste.rs/wdmRU,Paste.rs Technical Spec (DA 72),72,HTTP 200,1095,YES,GreekVisualizer Architecture Spec
608,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://cdn.jsdelivr.net/gh/jibranpcccc/options-greeks-visualizer@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,77,YES,jsDelivr Global CDN: GreekVisualizer README
609,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://cdn.statically.io/gh/jibranpcccc/options-greeks-visualizer/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,717,YES,Statically CDN: GreekVisualizer Documentation
610,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://rentry.co/6ndwtshr,Rentry Markdown Dossier (DA 78),78,HTTP 200,588,YES,⚡ EdgeRuntimeHQ: Cloudflare Workers AI vs Cerebras & Groq: Cold Start & TTFT Benchmark Live Guide
611,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://paste.rs/qbzG5,Paste.rs Technical Spec (DA 72),72,HTTP 200,1174,YES,EdgeRuntimeHQ Architecture Spec
612,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://tinyurl.com/28bysfxc,TinyURL Authority Redirect (DA 94),94,HTTP 200,156,YES,Permanent Redirect: EdgeRuntimeHQ
613,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cleanuri.com/80PDMQ,CleanURI Authority Redirect (DA 76),76,HTTP 200,1692,YES,CleanURI Redirect: EdgeRuntimeHQ
614,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://ulvis.net/57ro,Ulvis Authority Gateway (DA 75),75,HTTP 200,2275,YES,Ulvis Gateway: EdgeRuntimeHQ
615,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cdn.jsdelivr.net/gh/jibranpcccc/webgpu-edge-inference-bench@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,78,YES,jsDelivr Global CDN: EdgeRuntimeHQ README
616,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cdn.statically.io/gh/jibranpcccc/webgpu-edge-inference-bench/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,608,YES,Statically CDN: EdgeRuntimeHQ Documentation
