Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
552,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cleanuri.com/bwvePr,CleanURI Authority Redirect (DA 76),76,HTTP 200,1055,YES,CleanURI Redirect: NomadTreaty
553,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://ulvis.net/9HkW,Ulvis Authority Gateway (DA 75),75,HTTP 200,2299,YES,Ulvis Gateway: NomadTreaty
554,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-tax-treaty-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,32,YES,jsDelivr Global CDN: NomadTreaty README
555,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cdn.statically.io/gh/jibranpcccc/nomad-tax-treaty-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,774,YES,Statically CDN: NomadTreaty Documentation
556,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,http://web.archive.org/web/20260907085910/https://nomadtreaty.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,597,YES,Internet Archive Wayback Snapshot: NomadTreaty
557,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://rentry.co/r3d7nagn,Rentry Markdown Dossier (DA 78),78,HTTP 200,479,YES,⚡ WebhookWatch: AWS SQS Dead-Letter Queue (DLQ) & Exponential Jitter Retries Live Guide
558,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://dpaste.com/FRM3CMHZA,dpaste Technical Spec (DA 75),75,HTTP 429,6464,YES,⚡ WebhookWatch: AWS SQS Dead-Letter Queue (DLQ) & Exponential Jitter Retries Technical Documentation
559,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cl1p.net/fleet-site-7-webhookwatch,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,854,YES,⚡ WebhookWatch: AWS SQS Dead-Letter Queue (DLQ) & Exponential Jitter Retries Architecture Guide
560,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://paste.rs/dLmI6,Paste.rs Technical Spec (DA 72),72,HTTP 200,1048,YES,WebhookWatch Architecture Spec
561,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://tinyurl.com/26m94lol,TinyURL Authority Redirect (DA 94),94,HTTP 200,1008,YES,Permanent Redirect: WebhookWatch
562,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cleanuri.com/Lryk7M,CleanURI Authority Redirect (DA 76),76,HTTP 200,861,YES,CleanURI Redirect: WebhookWatch
563,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://ulvis.net/4j5f,Ulvis Authority Gateway (DA 75),75,HTTP 200,2067,YES,Ulvis Gateway: WebhookWatch
564,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cdn.jsdelivr.net/gh/jibranpcccc/webhook-signature-audit@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,29,YES,jsDelivr Global CDN: WebhookWatch README
565,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://cdn.statically.io/gh/jibranpcccc/webhook-signature-audit/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,784,YES,Statically CDN: WebhookWatch Documentation
566,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,http://web.archive.org/web/20260907085946/https://webhookwatch.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,518,YES,Internet Archive Wayback Snapshot: WebhookWatch
567,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://rentry.co/3mohfcfn,Rentry Markdown Dossier (DA 78),78,HTTP 200,559,YES,⚡ LocalDocPrivacy: Tesseract.js WASM In-Browser OCR: Zero-Server Privacy Guide Live Guide
568,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://dpaste.com/G8P52EL8Z,dpaste Technical Spec (DA 75),75,HTTP 429,6480,YES,⚡ LocalDocPrivacy: Tesseract.js WASM In-Browser OCR: Zero-Server Privacy Guide Technical Documentation
569,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cl1p.net/fleet-site-8-localdocprivacy,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,865,YES,⚡ LocalDocPrivacy: Tesseract.js WASM In-Browser OCR: Zero-Server Privacy Guide Architecture Guide
570,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://paste.rs/ELVbm,Paste.rs Technical Spec (DA 72),72,HTTP 200,1103,YES,LocalDocPrivacy Architecture Spec
571,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://tinyurl.com/233cnnya,TinyURL Authority Redirect (DA 94),94,HTTP 200,843,YES,Permanent Redirect: LocalDocPrivacy
572,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cleanuri.com/7drQJ1,CleanURI Authority Redirect (DA 76),76,HTTP 200,1710,YES,CleanURI Redirect: LocalDocPrivacy
573,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://ulvis.net/WAyq,Ulvis Authority Gateway (DA 75),75,HTTP 200,1976,YES,Ulvis Gateway: LocalDocPrivacy
574,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-pdf-privacy-redactor@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,59,YES,jsDelivr Global CDN: LocalDocPrivacy README
575,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://cdn.statically.io/gh/jibranpcccc/local-pdf-privacy-redactor/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,782,YES,Statically CDN: LocalDocPrivacy Documentation
576,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,http://web.archive.org/web/20260907090016/https://localdocprivacy.netlify.app/,Wayback Machine Archive (DA 96),96,HTTP 404,601,CHECK,Internet Archive Wayback Snapshot: LocalDocPrivacy
577,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://rentry.co/okqqazt8,Rentry Markdown Dossier (DA 78),78,HTTP 200,553,YES,⚡ FounderRunway: Top Latin America Tech Hubs for Bootstrappers: Runway & Safety Index Live Guide
578,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://dpaste.com/GKWYBJ9HY,dpaste Technical Spec (DA 75),75,HTTP 429,6435,YES,⚡ FounderRunway: Top Latin America Tech Hubs for Bootstrappers: Runway & Safety Index Technical Documentation
579,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cl1p.net/fleet-site-9-founderrunway,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,830,YES,⚡ FounderRunway: Top Latin America Tech Hubs for Bootstrappers: Runway & Safety Index Architecture Guide
580,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://paste.rs/efMDQ,Paste.rs Technical Spec (DA 72),72,HTTP 200,1060,YES,FounderRunway Architecture Spec
581,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://tinyurl.com/27nbr9o6,TinyURL Authority Redirect (DA 94),94,HTTP 200,4862,YES,Permanent Redirect: FounderRunway
582,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cleanuri.com/AMdrXO,CleanURI Authority Redirect (DA 76),76,HTTP 200,892,YES,CleanURI Redirect: FounderRunway
583,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://ulvis.net/L861,Ulvis Authority Gateway (DA 75),75,HTTP 200,1788,YES,Ulvis Gateway: FounderRunway
584,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cdn.jsdelivr.net/gh/jibranpcccc/founder-runway-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,33,YES,jsDelivr Global CDN: FounderRunway README
585,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://cdn.statically.io/gh/jibranpcccc/founder-runway-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,769,YES,Statically CDN: FounderRunway Documentation
586,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://web.archive.org/web/https://site-9-inky.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,1826,YES,Internet Archive Wayback Snapshot: FounderRunway
587,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://rentry.co/ikct7pp4,Rentry Markdown Dossier (DA 78),78,HTTP 200,501,YES,⚡ RAGInspect: ColPali vs BGE-M3 Multimodal RAG Benchmark: Visual Retrieval Live Guide
588,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://dpaste.com/8SSXHB5GE,dpaste Technical Spec (DA 75),75,HTTP 200,821,YES,⚡ RAGInspect: ColPali vs BGE-M3 Multimodal RAG Benchmark: Visual Retrieval Technical Documentation
589,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cl1p.net/fleet-site-10-raginspect,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,833,YES,⚡ RAGInspect: ColPali vs BGE-M3 Multimodal RAG Benchmark: Visual Retrieval Architecture Guide
590,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://paste.rs/QWFrj,Paste.rs Technical Spec (DA 72),72,HTTP 200,1057,YES,RAGInspect Architecture Spec
591,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://tinyurl.com/2bfmfxzq,TinyURL Authority Redirect (DA 94),94,HTTP 200,107,YES,Permanent Redirect: RAGInspect
592,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cleanuri.com/kmRw2l,CleanURI Authority Redirect (DA 76),76,HTTP 200,651,YES,CleanURI Redirect: RAGInspect
593,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://ulvis.net/hULF,Ulvis Authority Gateway (DA 75),75,HTTP 200,2275,YES,Ulvis Gateway: RAGInspect
594,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cdn.jsdelivr.net/gh/jibranpcccc/rag-semantic-chunking-bench@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,55,YES,jsDelivr Global CDN: RAGInspect README
595,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cdn.statically.io/gh/jibranpcccc/rag-semantic-chunking-bench/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,726,YES,Statically CDN: RAGInspect Documentation
596,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,http://web.archive.org/web/20260907085054/https://raginspect.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,1092,YES,Internet Archive Wayback Snapshot: RAGInspect
597,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://rentry.co/737kcihm,Rentry Markdown Dossier (DA 78),78,HTTP 200,460,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Live Guide
598,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://dpaste.com/GT79VA3XF,dpaste Technical Spec (DA 75),75,HTTP 429,6506,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Technical Documentation
599,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cl1p.net/fleet-site-11-nomadpassportindex,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,851,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Architecture Guide
600,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://paste.rs/1mj8e,Paste.rs Technical Spec (DA 72),72,HTTP 200,1091,YES,NomadPassportIndex Architecture Spec
601,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://tinyurl.com/2xsyhs9o,TinyURL Authority Redirect (DA 94),94,HTTP 200,324,YES,Permanent Redirect: NomadPassportIndex
602,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cleanuri.com/NY2lZ1,CleanURI Authority Redirect (DA 76),76,HTTP 200,839,YES,CleanURI Redirect: NomadPassportIndex
603,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://ulvis.net/SEWm,Ulvis Authority Gateway (DA 75),75,HTTP 200,2175,YES,Ulvis Gateway: NomadPassportIndex
604,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-passport-visa-index@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,39,YES,jsDelivr Global CDN: NomadPassportIndex README
605,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cdn.statically.io/gh/jibranpcccc/nomad-passport-visa-index/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,758,YES,Statically CDN: NomadPassportIndex Documentation
606,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,http://web.archive.org/web/20260907085120/https://nomadpassportindex.netlify.app/,Wayback Machine Archive (DA 96),96,HTTP 0,33363,CHECK,Internet Archive Wayback Snapshot: NomadPassportIndex
607,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://rentry.co/rs3zqhbb,Rentry Markdown Dossier (DA 78),78,HTTP 200,466,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Live Guide"
608,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://dpaste.com/ESGU2PLEU,dpaste Technical Spec (DA 75),75,HTTP 200,794,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Technical Documentation"
609,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cl1p.net/fleet-site-12-saasunitmath,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,831,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Architecture Guide"
610,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://paste.rs/CWNth,Paste.rs Technical Spec (DA 72),72,HTTP 200,1032,YES,SaaSUnitMath Architecture Spec
611,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://tinyurl.com/26x8nwjj,TinyURL Authority Redirect (DA 94),94,HTTP 200,1413,YES,Permanent Redirect: SaaSUnitMath
612,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cleanuri.com/Vrwdrl,CleanURI Authority Redirect (DA 76),76,HTTP 200,864,YES,CleanURI Redirect: SaaSUnitMath
613,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://ulvis.net/l6cY,Ulvis Authority Gateway (DA 75),75,HTTP 200,2488,YES,Ulvis Gateway: SaaSUnitMath
614,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cdn.jsdelivr.net/gh/jibranpcccc/saas-unit-economics-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,45,YES,jsDelivr Global CDN: SaaSUnitMath README
615,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cdn.statically.io/gh/jibranpcccc/saas-unit-economics-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,821,YES,Statically CDN: SaaSUnitMath Documentation
616,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://web.archive.org/web/2026/https://site-12-taupe.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 404,1468,CHECK,Internet Archive Wayback Snapshot: SaaSUnitMath
617,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://rentry.co/swiqdvh9,Rentry Markdown Dossier (DA 78),78,HTTP 200,569,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Live Guide
618,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://dpaste.com/F5EKHKUUX,dpaste Technical Spec (DA 75),75,HTTP 200,2999,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Technical Documentation
619,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cl1p.net/fleet-site-13-groklogtester,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,863,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Architecture Guide
620,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://paste.rs/xzSUr,Paste.rs Technical Spec (DA 72),72,HTTP 200,1079,YES,GrokLogTester Architecture Spec
621,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://tinyurl.com/22wlcbaj,TinyURL Authority Redirect (DA 94),94,HTTP 200,120,YES,Permanent Redirect: GrokLogTester
622,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cleanuri.com/Yw1jnv,CleanURI Authority Redirect (DA 76),76,HTTP 200,658,YES,CleanURI Redirect: GrokLogTester
623,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://ulvis.net/FWqE,Ulvis Authority Gateway (DA 75),75,HTTP 200,2244,YES,Ulvis Gateway: GrokLogTester
624,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cdn.jsdelivr.net/gh/jibranpcccc/nginx-grok-log-tester@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,62,YES,jsDelivr Global CDN: GrokLogTester README
625,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cdn.statically.io/gh/jibranpcccc/nginx-grok-log-tester/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,762,YES,Statically CDN: GrokLogTester Documentation
626,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,http://web.archive.org/web/20260907085234/https://groklogtester.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 0,33353,CHECK,Internet Archive Wayback Snapshot: GrokLogTester
627,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://rentry.co/fayxaby9,Rentry Markdown Dossier (DA 78),78,HTTP 200,596,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Live Guide
628,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://dpaste.com/CKECRV38G,dpaste Technical Spec (DA 75),75,HTTP 429,6555,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Technical Documentation
629,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cl1p.net/fleet-site-14-soc2ready,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,828,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Architecture Guide
630,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://paste.rs/ZvRO9,Paste.rs Technical Spec (DA 72),72,HTTP 200,1105,YES,SOC2Ready Architecture Spec
631,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://tinyurl.com/287zsffg,TinyURL Authority Redirect (DA 94),94,HTTP 200,900,YES,Permanent Redirect: SOC2Ready
632,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cleanuri.com/80PD0g,CleanURI Authority Redirect (DA 76),76,HTTP 200,1426,YES,CleanURI Redirect: SOC2Ready
633,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://ulvis.net/nfuw,Ulvis Authority Gateway (DA 75),75,HTTP 200,2569,YES,Ulvis Gateway: SOC2Ready
634,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cdn.jsdelivr.net/gh/jibranpcccc/soc2-readiness-checklist@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,30,YES,jsDelivr Global CDN: SOC2Ready README
635,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cdn.statically.io/gh/jibranpcccc/soc2-readiness-checklist/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,792,YES,Statically CDN: SOC2Ready Documentation
636,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,http://web.archive.org/web/20260907085305/https://site-14-sable.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 0,22705,CHECK,Internet Archive Wayback Snapshot: SOC2Ready
637,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://rentry.co/nwn33u2h,Rentry Markdown Dossier (DA 78),78,HTTP 200,487,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Live Guide
638,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://dpaste.com/ATNHF9W2F,dpaste Technical Spec (DA 75),75,HTTP 429,6572,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Technical Documentation
639,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cl1p.net/fleet-site-15-eorcalculator,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,859,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Architecture Guide
640,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://paste.rs/zyYo2,Paste.rs Technical Spec (DA 72),72,HTTP 200,1003,YES,EORCalculator Architecture Spec
641,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://tinyurl.com/27esydvd,TinyURL Authority Redirect (DA 94),94,HTTP 200,904,YES,Permanent Redirect: EORCalculator
642,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cleanuri.com/WAE0A6,CleanURI Authority Redirect (DA 76),76,HTTP 200,1018,YES,CleanURI Redirect: EORCalculator
643,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://ulvis.net/sTqS,Ulvis Authority Gateway (DA 75),75,HTTP 200,2239,YES,Ulvis Gateway: EORCalculator
644,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cdn.jsdelivr.net/gh/jibranpcccc/global-eor-payroll-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,40,YES,jsDelivr Global CDN: EORCalculator README
645,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cdn.statically.io/gh/jibranpcccc/global-eor-payroll-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,781,YES,Statically CDN: EORCalculator Documentation
646,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://web.archive.org/web/2026/https://site-15-ruby.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,2043,YES,Internet Archive Wayback Snapshot: EORCalculator
647,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://rentry.co/ttidty85,Rentry Markdown Dossier (DA 78),78,HTTP 200,538,YES,⚡ DevConfigHub: DevContainer Feature for pgvector + Ollama: Instant Zero-Install Local RAG Live Guide
648,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://dpaste.com/HGBJRHVZZ,dpaste Technical Spec (DA 75),75,HTTP 429,6609,YES,⚡ DevConfigHub: DevContainer Feature for pgvector + Ollama: Instant Zero-Install Local RAG Technical Documentation
649,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cl1p.net/fleet-site-16-devconfighub,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,869,YES,⚡ DevConfigHub: DevContainer Feature for pgvector + Ollama: Instant Zero-Install Local RAG Architecture Guide
650,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://paste.rs/dXBoc,Paste.rs Technical Spec (DA 72),72,HTTP 200,1026,YES,DevConfigHub Architecture Spec
